conversation_id,author,text,timestamp
db1b0c9e79572b647386c80ce71b4b5b,81d28e5b0219066613faf18ec420f47f,i don&apos;t have a favourite,02:18
db1b0c9e79572b647386c80ce71b4b5b,81d28e5b0219066613faf18ec420f47f,i have a most used :L,02:18
67bad431706277feac87a8df9d2ebcf9,fc385181aafc11549e0e0a8f02de23c5,hi,09:45
67bad431706277feac87a8df9d2ebcf9,0e18188ef4500864da06f3df96345630,hi,09:45
67bad431706277feac87a8df9d2ebcf9,0e18188ef4500864da06f3df96345630,wuu2?,09:45
67bad431706277feac87a8df9d2ebcf9,fc385181aafc11549e0e0a8f02de23c5,asl,09:45
031b0d1a9da5032805285b3515a8b2af,e58c85d26a404a5d4ca307a0b99a559d,hi,11:25
031b0d1a9da5032805285b3515a8b2af,d2484f770c5cdd026b5ecc1ae8324d49,hi,11:25
031b0d1a9da5032805285b3515a8b2af,e58c85d26a404a5d4ca307a0b99a559d,m or f?,11:25
031b0d1a9da5032805285b3515a8b2af,d2484f770c5cdd026b5ecc1ae8324d49,hru?,11:25
031b0d1a9da5032805285b3515a8b2af,d2484f770c5cdd026b5ecc1ae8324d49,m u,11:25
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"22813b6f9b851d152e2f2d99116de592, start telcon",21:02
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,is starting a teleconference,21:02
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,logging to http://www.w3.org/2009/10/14-webapps-irc,21:02
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,"4e63bbbffbcaf12608512401eaf11240, make logs public",21:02
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,"I have made the request, 22813b6f9b851d152e2f2d99116de592",21:02
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,"17f9b78129866dff3cbd228a8d985fbf, this will be WAPP",21:02
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,"I do not see a conference matching that name scheduled within the next hour, 22813b6f9b851d152e2f2d99116de592",21:02
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,Meeting: Web Applications Working Group Teleconference,21:02
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,Date: 14 October 2009,21:02
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"17f9b78129866dff3cbd228a8d985fbf, this will be DOM3",21:02
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,"ok, 227a9a17d1db3f8e5c71a150345fb2a6; I see IA_WebApps(DOM3)2:00PM scheduled to start 3 minutes ago",21:02
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"zakim, call 227a9a17d1db3f8e5c71a150345fb2a6",21:02
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,"ok, 227a9a17d1db3f8e5c71a150345fb2a6; the call is being made",21:02
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,IA_WebApps(DOM3)2:00PM has now started,21:02
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,+Shepazu,21:02
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,"uh, only 1.47‚Ç¨ in my skype account",21:03
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,I hope that is enough,21:03
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,it should be,21:03
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,+??P4,21:04
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,"17f9b78129866dff3cbd228a8d985fbf, ??P4 is me",21:04
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,bb21c722adad611b63dfb48ec99e8350; got it,21:04
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,http://mozilla.pettay.fi/moztests/timestamp.html,21:15
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,Hi d5217991a5c7374b110deb03905676f7,21:25
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"Sorry, I'm late...",21:25
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,+[Microsoft],21:26
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,scribeNick: d5217991a5c7374b110deb03905676f7,21:26
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"17f9b78129866dff3cbd228a8d985fbf, [Microsoft] is d5217991a5c7374b110deb03905676f7",21:28
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,d5217991a5c7374b110deb03905676f7; got it,21:28
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Topic: timestamps,21:28
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,scribe: d5217991a5c7374b110deb03905676f7,21:28
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,http://www.w3.org/TR/2000/REC-DOM-Level-2-Events-20001113/ecma-script-binding.html,21:29
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,All browsers (but perhaps Chrome?) use a number (rather than a Date object).,21:29
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,[[,21:30
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"timeStamp of type DOMTimeStamp, readonly",21:30
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"Used to specify the time (in milliseconds relative to the epoch) at which the event was created. Due to the fact that some systems may not provide this information the value of timeStamp may be not available for all events. When not available, a value of 0 will be returned. Examples of epoch time are the time of the system start or 0:0:0 UTC 1st January 1970.",21:30
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,]],21:30
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,[[,21:31
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,timeStamp,21:31
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,This read-only property is a Date object.,21:31
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,]],21:31
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Probably relying on it as a sequence (for primitive ordering),21:31
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Can always new Date();,21:32
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,227a9a17d1db3f8e5c71a150345fb2a6: Has been metioned that it's complicated for implementors to return a Date.,21:34
f251b1dd5ca388c3e7edc6e30750a358,bb21c722adad611b63dfb48ec99e8350,new Date(event.timeStamp);,21:34
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,bb21c722adad611b63dfb48ec99e8350: Can always convert timeStamp to date.,21:34
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"227a9a17d1db3f8e5c71a150345fb2a6: Since IE is not supporting this, there's likely little compat impact to tightening up the spec.",21:36
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,... Could strip out the clause that allows zero.,21:37
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Action: 227a9a17d1db3f8e5c71a150345fb2a6 to add &quot;should&quot; clause to make the timestamp an Epoch string of type Number (in the ECMAScript binding).,21:40
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,noticed an ACTION. Trying to create it.,21:40
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,records action 1,21:40
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,Created ACTION-417 - Add &quot;should&quot; clause to make the timestamp an Epoch string of type Number (in the ECMAScript binding). [on Doug Schepers - due 2009-10-21].,21:40
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,Topic: Defining Events in DOM3 Events,21:40
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"E.g., like the Progress Events 1.0 spec by Chaals?",21:42
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,227a9a17d1db3f8e5c71a150345fb2a6: Sync and Async? SVG is just adding this concept.,21:45
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,I have to do this anyway... I may be able to provide this detail before November.,21:48
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"227a9a17d1db3f8e5c71a150345fb2a6: Regarding the algorithms of when to fire, that seems very host-language specific.",21:48
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"227a9a17d1db3f8e5c71a150345fb2a6: sync/async, seems like a good idea to add to the spec.",21:48
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Action: d5217991a5c7374b110deb03905676f7 to provide async/ sync data based on browser testing,21:49
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,noticed an ACTION. Trying to create it.,21:49
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,records action 2,21:49
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,Created ACTION-418 - Provide async/ sync data based on browser testing [on d5217991a5c7374b110deb03905676f7 Leithead - due 2009-10-21].,21:49
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,227a9a17d1db3f8e5c71a150345fb2a6: Event flow diagrams to be added to spec soon.,21:49
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,... some combinations will be tricky.,21:50
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Topic: WebIDL for DOM L3 Events.,21:52
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,d5217991a5c7374b110deb03905676f7: Will DOM L3 Events support WebIDL syntax on its IDL blocks?,21:52
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,227a9a17d1db3f8e5c71a150345fb2a6: Sam Wenieg will be co-editing WebIDL as Cameron finishes his disseration.,21:59
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"er, dissertation",22:00
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,"227a9a17d1db3f8e5c71a150345fb2a6: Common myth that you can't go to Rec with a normative reference to a non-Rec spec. Actually not true, but requires greater scrutiny.",22:01
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,... We could &quot;safely&quot; use WebIDL in our spec.,22:02
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Topic: Last Call Timeline?,22:05
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,227a9a17d1db3f8e5c71a150345fb2a6: What do people think about targeting last call for November?,22:05
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,... Have solicited early comments from other working groups to try to mitigate issues at Last Call.,22:06
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Topic: New sections to the spec,22:08
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,227a9a17d1db3f8e5c71a150345fb2a6: Added a section on conformance criteria,22:08
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,... Also a section on feature detection based on hasFeature,22:09
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,... Can you folks look this over and give me feedback?,22:09
f251b1dd5ca388c3e7edc6e30750a358,d5217991a5c7374b110deb03905676f7,Cameron and other have already provided feedback. Seems OK so far.,22:09
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,bb21c722adad611b63dfb48ec99e8350,22:10
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,d5217991a5c7374b110deb03905676f7,22:10
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,-Shepazu,22:10
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,IA_WebApps(DOM3)2:00PM has ended,22:10
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,"Attendees were Shepazu, bb21c722adad611b63dfb48ec99e8350, d5217991a5c7374b110deb03905676f7",22:10
f251b1dd5ca388c3e7edc6e30750a358,4dd217ba7542bb00a127f682e2c3ad27,"wonders if Shepazu or someone is going to: 4e63bbbffbcaf12608512401eaf11240, make minutes",22:32
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"22813b6f9b851d152e2f2d99116de592, make minutes",22:35
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,"Sorry, 227a9a17d1db3f8e5c71a150345fb2a6, I don't understand  22813b6f9b851d152e2f2d99116de592, make minutes'. Please refer to http://www.w3.org/2005/06/tracker/irc for help",22:35
f251b1dd5ca388c3e7edc6e30750a358,227a9a17d1db3f8e5c71a150345fb2a6,"22813b6f9b851d152e2f2d99116de592, end telcon",22:35
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,is ending a teleconference,22:35
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,"17f9b78129866dff3cbd228a8d985fbf, list attendees",22:35
f251b1dd5ca388c3e7edc6e30750a358,17f9b78129866dff3cbd228a8d985fbf,"sorry, 22813b6f9b851d152e2f2d99116de592, I don't know what conference this is",22:35
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,"4e63bbbffbcaf12608512401eaf11240, please draft minutes",22:35
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,I have made the request to generate http://www.w3.org/2009/10/14-webapps-minutes.html 22813b6f9b851d152e2f2d99116de592,22:35
f251b1dd5ca388c3e7edc6e30750a358,22813b6f9b851d152e2f2d99116de592,"4e63bbbffbcaf12608512401eaf11240, bye",22:35
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,I see 2 open action items saved in http://www.w3.org/2009/10/14-webapps-actions.rdf :,22:35
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,ACTION: 227a9a17d1db3f8e5c71a150345fb2a6 to add &quot;should&quot; clause to make the timestamp an Epoch string of type Number (in the ECMAScript binding). [1],22:35
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,recorded in http://www.w3.org/2009/10/14-webapps-irc#T18-40-54,22:36
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,ACTION: d5217991a5c7374b110deb03905676f7 to provide async/ sync data based on browser testing [2],22:36
f251b1dd5ca388c3e7edc6e30750a358,4e63bbbffbcaf12608512401eaf11240,recorded in http://www.w3.org/2009/10/14-webapps-irc#T18-49-51,22:36
d5e6465b5698114b451d11b1f4a1fb81,d23b91016fdf038df263ad092c858b59,heyyyyy,13:52
d5e6465b5698114b451d11b1f4a1fb81,7202c251c566ddf7638bd2d0ba46ffce,hey,13:52
d5e6465b5698114b451d11b1f4a1fb81,7202c251c566ddf7638bd2d0ba46ffce,how are u?,13:53
d5e6465b5698114b451d11b1f4a1fb81,7202c251c566ddf7638bd2d0ba46ffce,?,13:53
d5e6465b5698114b451d11b1f4a1fb81,d23b91016fdf038df263ad092c858b59,"im good thankyou, yourself?",13:53
26635f6a6b1272dd14c138703e57134a,cc097e0d7183ae8436e7df709553c8c0,the bart-logo.svg image would render correctly under hsivonen's proposal when parsed as text/html (although the rdf and inkscape cruft would be in the &quot;wrong&quot; namespace),19:32
26635f6a6b1272dd14c138703e57134a,cc097e0d7183ae8436e7df709553c8c0,"annevk: yes, they did, or so i was told",19:33
9b317a61e8822eabe2d9249fa1ad5eef,6bf6443c8d8d3dbd2e8798cefc00d963,[[napa auto parts franchise]] N http://microformats.org/wiki/index.php?title=napa_auto_parts_franchise&amp;rcid=57486 * Rinixtursmo * (+3999) New page: [http://www.lat43.com/ xenon xenon kits] [http://wikicars.org/en/Bi-xenon_Headlights h4 hid kits] [http://carscritic.info/ xenon headlights] [http://automobilesblog.info hid head lights] [...,05:28
23aeaf705a589bde762bfeada5d25136,b7f94462b1e44a9a44fe6f7b157bba7e,hi,02:53
23aeaf705a589bde762bfeada5d25136,1b90c36b90ffdb30ca09e6de9318f4e7,ice ice baby?,02:53
23aeaf705a589bde762bfeada5d25136,b7f94462b1e44a9a44fe6f7b157bba7e,sorry i am a boy,02:53
acc07071061f3dfd58d6f916749a534e,ce2f8f2556dddbae60c950c00b15bde4,HI,03:55
acc07071061f3dfd58d6f916749a534e,dbec2b07804b59931021b2f3f1a3a4c4,:l,03:55
acc07071061f3dfd58d6f916749a534e,dbec2b07804b59931021b2f3f1a3a4c4,asl,03:55
acc07071061f3dfd58d6f916749a534e,dbec2b07804b59931021b2f3f1a3a4c4,HI,03:55
acc07071061f3dfd58d6f916749a534e,ce2f8f2556dddbae60c950c00b15bde4,15 f korea,03:55
437ecde1407d29f2be6712381d17922a,3ac9ca6f82dea755dc101d137089d2d9,STAR,21:34
437ecde1407d29f2be6712381d17922a,4274f35f7a8ddd358fb51128d15c1fc8,I AM A STAR THANK YOU!,21:34
437ecde1407d29f2be6712381d17922a,4274f35f7a8ddd358fb51128d15c1fc8,KTHXBAI,21:35
f0fe735cd1ad50c431f87a4c88518ab6,542ebcbcf6ee466a1780913e2c800716,"<a href=""http://www.microsoft.com/windowsserver2003/"">http://www.microsoft.com/windowsserver2003/</a> &lt;- 3,400,000,000+ users can't be wrong&quot;)",03:17
fb40d59d5e80409915cd873f33d89d6f,0a39f78bcb297ab0ebe8a29c28bfed89,"bugmail: [Bug 9230] New: N?©v: C:\Documents and Settings\bb\Dokumentumok\Vide??k\amator-tini-punci (77).jpg Form?°tum: JPG - Joint Photographic Experts Group M?©ret: 10.86 KB D?°tum: 2010. m?°rcius 12., 11:32:42 Sz?©less?©g: 325 Pixels Magass?°g: 425 Pixels Sz??nm?©lys?©g: 24 B &lt;http://lists.w3.org/Archives/Public/public-html-bugzilla/2010Mar/0118.html&gt;",13:17
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,f/m ?,13:41
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,hi,13:41
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,there,13:41
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,f,13:41
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,u?,13:41
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,hi,13:41
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,m,13:41
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,18,13:41
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,nice,13:42
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,ireland,13:42
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,u ?,13:42
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,u ?,13:42
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,age,13:42
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,from ?,13:42
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,usa,13:42
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,21,13:42
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,u?,13:42
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,asl,13:42
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,male 19 ireland,13:43
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,u on msn ?,13:43
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,so  what?,13:43
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,<email/>,13:43
ee0aba2365c16a30cb36d1057a390b16,bb2a120ae4ec93ef7c15f284b9b46544,add me plzz,13:43
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,I just want to find a stimulating chat,13:44
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,i have  bf,13:44
ee0aba2365c16a30cb36d1057a390b16,471970f323f46dc39b5f07c6aa344686,sorry,13:44
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"sorry, I'm back now.",02:27
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"and for the record I want to be you when I grow up, Elika",02:28
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"my goodness, you're a powerhouse, woman!",02:28
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,so the actual normal flow changes within the block?,02:29
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,yeah,02:29
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,it changes direction,02:29
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,block-flow,02:29
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,sure?,02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,I will bring that up tomorrow :),02:30
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"well, I think it's the most clear.",02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,cool,02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,so,02:30
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,if the whole point is to change the flow of the block,02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,block-flow: tb | lr | rl,02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,?,02:30
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,I think that makes sense,02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,ok,02:30
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,what do you think?,02:30
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,Makes sense to me :),02:31
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,hehe,02:31
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,isn't it the middle of the night there?,02:31
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,go to bed!,02:31
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,yep,02:31
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,hehehe,02:31
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,updates a few more issues and then obeys ed6658e6f22583ed66fb5e5e735b9e63 :),02:32
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,I wish I could be there with,02:33
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,I wish you could too,02:33
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,we have no web-designers present this meeting ;(,02:33
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"alas, not this trip, I just couldn't physically do it",02:33
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,I'm sure you'd be bored out of your mind half the time,02:33
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"Well, I'll stick around online as close to things as possible.",02:33
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,but it's really helpful to be able to ask &quot;what makes sense here from your perspective?&quot;,02:33
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,yay~,02:34
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"absolutely, and it always makes me feel good to contribute *something* of value",02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,:),02:34
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,I am planning to be at TPAC so that'll be good,02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,awesome,02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,another question,02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,relates to font-weights,02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,if you have three nested spans,02:34
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,"okay, I was around for part of that discussion earlier g/a",02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"with the font weights 'bolder', 'bolder', and 'lighter'",02:34
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,"but you only have two weights, normal and bold",02:35
ca1b963746e368a4cec38ab4be3fdcf7,3f21e54c5c5ffd50fe3680acc025bb1d,is the innermost span bold or normal?,02:35
ca1b963746e368a4cec38ab4be3fdcf7,ed6658e6f22583ed66fb5e5e735b9e63,what's the rule look like?,02:35
