conversation_id,author,text,timestamp
7b8bd13557382d5aa86cf3e3b90acaa5,0c8dce20967cf80665e60051b8ab2d3c,"17f9b78129866dff3cbd228a8d985fbf, [IPcaller] is Olli_Pettay",19:25
7b8bd13557382d5aa86cf3e3b90acaa5,17f9b78129866dff3cbd228a8d985fbf,+Olli_Pettay; got it,19:25
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,http://dvcs.w3.org/hg/webevents/raw-file/tip/touchevents.html,19:27
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,scribenick: 5059ecaa4fb3ab1183f267bf1613010e,19:38
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,0c8dce20967cf80665e60051b8ab2d3c:  the wheel delta should be double or float,19:39
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,travis: for fractional pages/lines,19:40
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"travis: float would be better, doubles are a bit big",19:40
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,5059ecaa4fb3ab1183f267bf1613010e: agreed,19:41
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,0c8dce20967cf80665e60051b8ab2d3c:  float is fine,19:41
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"RESOLUTION: change deltaX, deltaY, deltaZ to float for WheelEvent",19:43
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"227a9a17d1db3f8e5c71a150345fb2a6:  ok, done",19:44
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"0c8dce20967cf80665e60051b8ab2d3c:  for mutation events replacement, jresig's proposal doesn't handle the most important event DOMCharacterDataModified",19:44
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,topic: mutation events replacement,19:44
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"0c8dce20967cf80665e60051b8ab2d3c:  for mutation events replacement, jresig's proposal doesn't handle the most important event DOMCharacterDataModified",19:44
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,"s/zakim, call 227a9a17d1db3f8e5c71a150345fb2a6/Topic: wheel events/",19:44
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"jross: agreed, it's a shortfall of his proposal....but I think his proposal could be improved to support it",19:45
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,http://www.w3.org/2008/webapps/wiki/Selector-based_Mutation_Events,19:47
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,http://www.w3.org/2008/webapps/wiki/MutationReplacement,19:48
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,5059ecaa4fb3ab1183f267bf1613010e: doesn't have resig's proposal on there,19:48
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,227a9a17d1db3f8e5c71a150345fb2a6: we should add that,19:48
7b8bd13557382d5aa86cf3e3b90acaa5,0c8dce20967cf80665e60051b8ab2d3c,https://github.com/jeresig/nodelist,19:51
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,0c8dce20967cf80665e60051b8ab2d3c:  we should all read these proposals and talk about this next week,19:55
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,"227a9a17d1db3f8e5c71a150345fb2a6: this is not really dom 3 events, so we should move forward with a replacement but perhaps in a different conf",19:56
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,5059ecaa4fb3ab1183f267bf1613010e: i'll send out mail to get the conversation started,19:56
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,topics: dom 3 events issues,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,topic: dom 3 events issues,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,ISSUE-121?,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,22813b6f9b851d152e2f2d99116de592,getting information on ISSUE-121,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,22813b6f9b851d152e2f2d99116de592,ISSUE-121 -- Consider generalizing the 'textInput' event to cover all user-initiated changes -- open,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,22813b6f9b851d152e2f2d99116de592,http://www.w3.org/2008/webapps/track/issues/121,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,http://www.w3.org/2008/webapps/track/products/2,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,5059ecaa4fb3ab1183f267bf1613010e: i'll mail out the updates we should make to the issues,19:59
7b8bd13557382d5aa86cf3e3b90acaa5,227a9a17d1db3f8e5c71a150345fb2a6,ISSUE-122?,20:00
7b8bd13557382d5aa86cf3e3b90acaa5,22813b6f9b851d152e2f2d99116de592,getting information on ISSUE-122,20:00
7b8bd13557382d5aa86cf3e3b90acaa5,22813b6f9b851d152e2f2d99116de592,ISSUE-122 -- Consider adding 'mousewheel' again -- open,20:00
7b8bd13557382d5aa86cf3e3b90acaa5,22813b6f9b851d152e2f2d99116de592,http://www.w3.org/2008/webapps/track/issues/122,20:00
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,227a9a17d1db3f8e5c71a150345fb2a6: does anyone want to add mousewheel again?,20:01
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,5059ecaa4fb3ab1183f267bf1613010e: no,20:01
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,0c8dce20967cf80665e60051b8ab2d3c: no,20:01
7b8bd13557382d5aa86cf3e3b90acaa5,5059ecaa4fb3ab1183f267bf1613010e,RESOLUTION:  we will not add mousewheel back,20:01
3c517e43554b6431f932acc138eed57e,505166bca797ceaa203e245667d56b34,hi,18:11
3c517e43554b6431f932acc138eed57e,505166bca797ceaa203e245667d56b34,Aujourd&apos;hui  je demande l&apos;autorisation de mes parents.,18:11
3c517e43554b6431f932acc138eed57e,4b66cb4831680c47cc6b66060baff894,hey,18:11
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,Im a 17 F Lesbian. Im looking for girls only,22:51
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,joe?,22:51
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,is your name anna?,22:51
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,"yea, why?",22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,ZOMFG,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,I CAN&apos;T BELIEVE THIS!,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,THIS CAN NOT BE TRUE,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,look,22:52
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,why?,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,anna,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,"me , sydney and joe are looking for you",22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,joe loves you and is desperate to find you,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,i know you&apos;re looking for sydney,22:52
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,but you hafta find joe,22:52
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,but joe is kinda mean,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,cuz sydney os trying to fid him in order to help him find you,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,"i know, he is regreting all that he did",22:53
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,will he change?,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he is another person now,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he is desperate,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he alredy did,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,you,22:53
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,what he did was pretty bad,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,have,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,to,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,him,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,find,22:53
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,i know...,22:54
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he is regreting it from the deepest part of his heart,22:54
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he almost killed himself because of you,22:54
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,"But can he change, I cant see him doing that",22:54
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,really???,22:54
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,but eddie (he&apos;s in vocation now) stoped him,22:54
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,YEAH!],22:54
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he loves you,22:55
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,jeez youcan always count on eddie,22:55
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,well tell him to tell me,22:55
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,tell who to tell you what?,22:55
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,who do you think?,22:55
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,JOE,22:55
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,joe?,22:55
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,lol,22:55
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,BUT HE IS TRYING TO DO IT!,22:56
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,HE&apos;S LOOKING FOR YOU!,22:56
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,If we can talk face to face Ill be able to see hes really changed,22:56
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,okay,22:56
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,but he javes to find you first D:,22:56
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,in order to talk face to face with you,22:56
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,yea,22:57
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,but im not saying yes,22:57
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,its hard to regain trust,22:57
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,....does that mean you don&apos;t want to see him?,22:57
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,IDK,22:57
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,"believe me, he changed",22:57
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,"IM AXL, YOU KNOW THAT IF I SAY SOMETHING , I MEAN IT!",22:58
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,he,22:58
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,changed...,22:58
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,"Well we need to rebuild trust, so he needs to talk to me",22:58
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,IN ORDER TO TALK TO YOU HE NEEDS TO FIND YOU!,22:58
bbf1d909f2a37738a9549ff301144475,446ce72233c0f1fcc8eebe77011a0a00,"listen I got to go, this is all too much for me right now",22:58
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,NO,22:59
bbf1d909f2a37738a9549ff301144475,62d868fd2a3d58cbf6f5587c8182e8fa,WAIT,22:59
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,so is anyone alive here?,01:24
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,burp,01:28
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,lintlock: not me,01:29
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,"i got apache compield with mod _sll and most toher modules, just compiled mkd jk against it with aspx, and put all that junk in a script, have tomcat 5517 and jdk 1508 installed, got env varibales going, im almost ready",01:29
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,how does it going?,01:34
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,wish i could just goto sleep,01:34
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,why not,01:35
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,school,01:52
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,i dont know if i should stay and pretend to goto a study session,01:52
dd6f7c7ef644abca600d28b5afd8c191,232512572096a4d8680305f759bef6c5,or go home,01:52
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,could some one give me a hand on a tomcat+apache issue that I'm having ?,01:52
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,"I followed these instruction on setting it up <a href=""http://www.meritonlinesystems.com/docs/apache_tomcat_redhat.html"">http://www.meritonlinesystems.com/docs/apache_tomcat_redhat.html</a>",01:52
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,for some reason I get not much on my logs and also when I do get something is just a GET /servlet/HelloWorld HTTP/1.1&quot; 400,01:53
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,and what exactly is the problem?,01:56
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,nothing gets loaded,01:59
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,all I get is a blank page,02:00
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,and my tomcat logs show nothing,02:00
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,what happens if you call the HelloWorld servlet directly,02:09
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,i mean directly in tomcat,02:10
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,I got change the configuration to do so,02:14
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,but I know when I first installed tomcat and had it running standalone on 8080 all the servlets and jsp examples worked,02:14
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,why did you removed port 8080 either way?,02:14
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,I just another sample.war from apache and that doesn't work either i get the same 400 error,02:15
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,and you tried the same war file with a standalone tomcat?,02:15
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,dvayanu: the instructions I was following made me create a new server.xml file,02:15
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,no i will now,02:15
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,oh in understand,02:16
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,yeah it works fine on the 8080,02:22
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,now I got redo my apache configs for the virtual server that is using mod_jk,02:22
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,but keep both,02:23
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,you mean 8005 8009 and 8080,02:24
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,i mean keep port 8080 open,02:24
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,ok,02:24
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"btw, apache2?",02:25
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,yes,02:26
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,"btw when I go to localhost:8080 where is that directed to , do you know ? I want to add that same location to my vhost documentroot",02:27
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,hmm /var/log/apache2/error.log is empty too?,02:27
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,yeah,02:27
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"btorch: i'm not an expert like jasonb, but i pasted you parts of my apache2.conf",02:29
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"<a href=""http://rafb.net/paste/results/LZxvFV98.html"">http://rafb.net/paste/results/LZxvFV98.html</a>",02:29
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,that works,02:29
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,thank you,02:30
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,i'm not so sure it's 100% correct,02:30
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,alright I made some changes on my apache,02:31
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,got the DocRoot to be the same as the catalina root,02:31
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,it kind of works !,02:36
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,cool,02:36
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,the only thing that does not seem to work is calling by servlets,02:37
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,hello.jsp works,02:37
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,do you have invoker enabled?,02:37
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,what is that ?,02:38
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,well the proper way to invoke a servlet is to define a mapping in the web.xml,02:39
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,which is located in your webapp/WEB-INF folder,02:39
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,well the only that I did now was to set my apache vhost root to point to /opt/apache-tomcat/webapps,02:39
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,when you call the servlet via servlet/className you are actually calling the invoker servlet,02:39
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,that is automatically redirected to the tomcat main page,02:40
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,which is defined in the web.xml in the conf dir of your tomcat,02:40
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,do oyu have a webapp?,02:40
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,from there I can try to test the jsp examples but the servlets don't work .. both work fine if I go through the 8080,02:40
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,yes,02:40
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,what I'm testing now is the default the comes with tomcat under its webapps directory,02:41
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"btorch: check your web.xml, the invoker servlet is disabled by default, cause its a security hole (small one)",02:41
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,its like it can't read the web.xml under the WEB-INF,02:41
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,ok,02:41
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,btorch: are you invoking a mapped servlet?,02:42
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,got it the main conf/web.xml you mean righ t?,02:42
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,there is an invoker section that is commented out,02:42
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,btorch: what path are you loading exactly,02:43
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,for the servlet ?,02:44
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,"<a href=""http://jakarta/servlets-examples/servlet/HelloWorldExample"">http://jakarta/servlets-examples/servlet/HelloWorldExample</a>",02:44
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,then you need the invoker i think,02:45
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,hey thank you very much for your help but I got go now ... I figure the rest out later on,02:45
dd6f7c7ef644abca600d28b5afd8c191,871823fa47b3336b34ddcbaf94d58373,later,02:45
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,is it wrong if i like gay porn?,02:47
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,hello?,02:47
dd6f7c7ef644abca600d28b5afd8c191,89ecee15b8eff380f619b2d6ca05014b,yes,02:48
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,"Hi I am trying to launch SOAP inside tomcat, and I get the following error from the SOAP admin",02:50
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,org.apache.jasper.JasperException: Unable to compile class for JSP  Generated servlet error: Only a type can be imported. org.apache.soap.Constants resolves to a package,02:50
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,any ideas?,02:50
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,you dont include a needed package that your build is pinting to,02:52
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,obviously,02:52
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,the problem is I cant find any intructions for SOAP and Tomcat 5.x,02:52
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,I dont think its tomcat so much as java implementation,02:53
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,;),02:53
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,www.prevayler.org,02:53
dd6f7c7ef644abca600d28b5afd8c191,38e6faf7dfe6481392abfcf94781a567,use this,02:53
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,what is that?,02:54
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,"I am trying to use soap, not a database..",02:54
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,totic: you are on windows?,02:55
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,Debian,02:55
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"totic: search the tomcats bugzilla, there were some discussion on the user list and in bugzilla (issues.apache.org) some time ago",02:56
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,should I use a different version of Tomcat?,02:56
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"it seems that you have both, a class named ...soap.Constants and a package soap.constants....",02:56
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,i'm not sure that this bug is fixed though,02:56
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,it must be marked as jasper bug,02:57
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,An error occurred at line: 5 in the jsp file: /admin/list.jsp Generated servlet error: Constants.CONFIGFILENAME cannot be resolved to a type,02:57
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,that will probably be the problem,02:57
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,the same i mean,02:57
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,to run a soap webservice do I need all the different Tomcats or just the core?,03:01
dd6f7c7ef644abca600d28b5afd8c191,84c66ffaf53e2e43ffc23f409f06fa26,is Tomcat 5 just buggy at this point?,03:03
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,"<a href=""http://issues.apache.org/bugzilla/show_bug.cgi?id=34587"">http://issues.apache.org/bugzilla/show_bug.cgi?id=34587</a>",03:03
dd6f7c7ef644abca600d28b5afd8c191,31cf935e8fa5e0cbf72107ef6437bf94,check this out,03:04
